"","age","gender","IndexAssets","grade_2015","schoolid_nopii","groupid_nopii","uniqueid_nopii","location","W","Interviewed","treatment.x","IRT_English","IRT_Abstract","IRT_math","IRT_Composite","Average2015","FacilitiesIndex","Rural","TimeToBank","treatment.y","turnedpsl"
"812",9,1,2.70396304130554,4,49,37,"49_6","1",4.25,1,1,0.0668196082115173,1.30388724803925,-0.605373978614807,-0.32014873623848,156,3.42115426063538,0,10,1,0
"813",9,2,-0.890497863292694,4,49,37,"49_1","1",4.25,1,1,1.33536040782928,0.772739231586456,-0.109568238258362,0.312726557254791,156,3.42115426063538,0,10,1,0
"814",9,2,5.1322546005249,5,49,37,"49_8","1",6.33333349227905,1,1,0.549789309501648,0.256059318780899,0.733209133148193,0.781559109687805,156,3.42115426063538,0,10,1,0
"815",10,2,4.81210660934448,5,49,37,"49_18","1",6.33333349227905,1,1,0.0283351801335812,0.772739231586456,-0.697973847389221,-0.426648765802383,156,3.42115426063538,0,10,1,0
"816",9,1,4.25253057479858,5,49,37,"49_13","1",6.33333349227905,1,1,2.20578289031982,0.256059318780899,2.14443302154541,2.41555261611938,156,3.42115426063538,0,10,1,0
"817",10,2,5.20393180847168,6,49,37,"49_16","1",4.33333349227905,1,1,0.996281862258911,-0.756812930107117,0.352675467729568,0.5543133020401,156,3.42115426063538,0,10,1,0
"818",14,2,-1.21064591407776,6,49,37,"49_19","1",4.33333349227905,1,1,0.199146926403046,0.772739231586456,0.11124162375927,0.164546638727188,156,3.42115426063538,0,10,1,0
"819",12,1,5.52408027648926,6,49,37,"49_21","1",4.33333349227905,1,1,0.325641959905624,-0.252291679382324,0.0650757476687431,0.143861725926399,156,3.42115426063538,0,10,1,0
"820",12,1,5.1322546005249,7,49,37,"49_2","1",6,1,1,2.41264533996582,1.85933768749237,1.74292159080505,2.11402273178101,156,3.42115426063538,0,10,1,0
"821",11,2,5.73465013504028,7,49,37,"49_17","1",6,1,1,1.08035933971405,0.256059318780899,0.850959062576294,1.00246047973633,156,3.42115426063538,0,10,1,0
"822",13,2,0.0730141773819923,7,49,37,"49_4","1",6,1,1,2.52925586700439,1.30388724803925,2.64631342887878,2.98660087585449,156,3.42115426063538,0,10,1,0
"823",13,1,4.81210660934448,8,49,37,"49_9","1",5.33333349227905,1,1,1.54822933673859,0.772739231586456,1.33836722373962,1.53098928928375,156,3.42115426063538,0,10,1,0
"824",13,2,4.81210660934448,8,49,37,"49_15","1",5.33333349227905,1,1,0.975798964500427,0.256059318780899,1.25507593154907,1.31672346591949,156,3.42115426063538,0,10,1,0
"825",11,1,3.35217213630676,8,49,37,"49_5","1",5.33333349227905,1,1,2.103196144104,0.256059318780899,1.37756145000458,1.66964042186737,156,3.42115426063538,0,10,1,0
"826",8,2,0.0320458710193634,2,50,61,"50_15","1",12,1,1,-2.00453901290894,-0.756812930107117,-2.85279989242554,-2.4763126373291,285,-1.7539027929306,1,240,1,0
"827",10,2,0.0320458710193634,2,50,61,"50_17","1",12,1,1,-1.14013671875,-0.756812930107117,-1.2021119594574,-1.2612487077713,285,-1.7539027929306,1,240,1,0
"828",8,2,-1.21064591407776,2,50,61,"50_2","1",12,1,1,-3.09937691688538,0.772739231586456,-2.80365228652954,-2.8514404296875,285,-1.7539027929306,1,240,1,0
"829",8,2,-0.49867245554924,3,50,61,"50_9","1",12.3333339691162,1,1,-2.7013955116272,-2.30332088470459,-2.44731163978577,-2.7937319278717,285,-1.7539027929306,1,240,1,0
"830",6,2,-0.49867245554924,3,50,61,"50_5","2",12.3333339691162,1,1,-3.32038044929504,-1.77451550960541,-2.80365228652954,-3.14698123931885,285,-1.7539027929306,1,240,1,0
"831",9,1,-0.890497863292694,3,50,61,"50_12","1",12.3333339691162,1,1,-1.47432482242584,-0.756812930107117,-0.770537257194519,-1.11211407184601,285,-1.7539027929306,1,240,1,0
"832",16,1,-1.21064591407776,4,50,61,"50_21","1",12.6666669845581,1,1,0.194649815559387,-0.252291679382324,-0.381992995738983,-0.199525117874146,285,-1.7539027929306,1,240,1,0
"833",10,1,-0.288102209568024,4,50,61,"50_10","1",12.6666669845581,1,1,0.401976019144058,1.30388724803925,0.619433522224426,0.603369474411011,285,-1.7539027929306,1,240,1,0
"834",11,2,-0.359779566526413,4,50,61,"50_22","1",12.6666669845581,1,1,-0.559481918811798,1.30388724803925,-0.0735116973519325,-0.300458252429962,285,-1.7539027929306,1,240,1,0
"835",15,1,0.0320458710193634,5,50,61,"50_23","1",9.33333301544189,1,1,-1.65880906581879,1.30388724803925,-2.00979042053223,-1.80242550373077,285,-1.7539027929306,1,240,1,0
"836",13,1,-0.6799276471138,5,50,61,"50_24","1",9.33333301544189,1,1,0.235126093029976,-0.252291679382324,0.886030554771423,0.661141872406006,285,-1.7539027929306,1,240,1,0
"837",13,2,-1.21064591407776,6,50,61,"50_14","1",11.3333330154419,1,1,1.20529544353485,0.256059318780899,1.17932164669037,1.27660000324249,285,-1.7539027929306,1,240,1,0
"838",15,2,-0.49867245554924,6,50,61,"50_11","2",11.3333330154419,1,1,-0.923389852046967,0.256059318780899,-0.229837745428085,-0.554388463497162,285,-1.7539027929306,1,240,1,0
"839",18,1,-0.818820536136627,6,50,61,"50_3","1",11.3333330154419,1,1,0.272177577018738,-0.252291679382324,0.694507956504822,0.534769415855408,285,-1.7539027929306,1,240,1,0
"840",17,2,-0.890497863292694,7,50,61,"50_1","1",14.9999990463257,1,1,-0.727778255939484,-0.252291679382324,-0.233349844813347,-0.544022381305695,285,-1.7539027929306,1,240,1,0
"841",16,1,-1.21064591407776,7,50,61,"50_13","1",14.9999990463257,1,1,-0.519958198070526,0.256059318780899,0.129027128219604,-0.137978449463844,285,-1.7539027929306,1,240,1,0
"842",17,1,5.34282493591309,8,50,61,"50_8","1",7.66666650772095,1,1,0.859756469726562,0.256059318780899,0.255391657352448,0.419999897480011,285,-1.7539027929306,1,240,1,0
"843",18,2,3.3299868106842,8,50,61,"50_18","other",7.66666650772095,1,1,-0.681446552276611,-0.252291679382324,-1.03638863563538,-0.892459213733673,285,-1.7539027929306,1,240,1,0
"844",18,1,-0.49867245554924,8,50,61,"50_16","1",7.66666650772095,1,1,-0.916073143482208,-0.756812930107117,-0.81273478269577,-0.962345004081726,285,-1.7539027929306,1,240,1,0
"845",10,1,-0.359779566526413,2,51,4,"51_27","1",19.6666679382324,1,0,-0.480074763298035,1.85933768749237,-0.777791976928711,-0.622883677482605,421.5,2.47088837623596,0,25,0,0
"846",10,2,-1.65504562854767,3,51,4,"51_14","1",19.6666679382324,1,0,0.229993581771851,0.256059318780899,-0.330570787191391,-0.0750477463006973,421.5,2.47088837623596,0,25,0,0
"847",9,2,-1.12432730197906,3,51,4,"51_2","1",19.6666679382324,1,0,0.00251488573849201,1.30388724803925,-0.526379466056824,-0.294863343238831,421.5,2.47088837623596,0,25,0,0
"848",10,2,-1.21064591407776,3,51,4,"51_8","1",19.6666679382324,1,0,-2.81251907348633,-0.756812930107117,-2.28206205368042,-2.50670552253723,421.5,2.47088837623596,0,25,0,0
"849",13,1,1.94172978401184,4,51,4,"51_3","2",21.6666660308838,1,0,-0.424354553222656,0.772739231586456,0.145496651530266,-0.0393064022064209,421.5,2.47088837623596,0,25,0,0
"850",10,2,-0.49867245554924,4,51,4,"51_19","1",21.6666660308838,1,0,0.114185445010662,-0.252291679382324,-0.893077492713928,-0.607739329338074,421.5,2.47088837623596,0,25,0,0
"851",10,1,0.784987688064575,4,51,4,"51_1","1",21.6666660308838,1,0,0.149208575487137,0.772739231586456,-0.720706701278687,-0.376874625682831,421.5,2.47088837623596,0,25,0,0
"852",11,1,0.0320458710193634,5,51,4,"51_22","1",12.6666669845581,1,0,0.454341262578964,-0.252291679382324,-0.246581882238388,0.0491853095591068,421.5,2.47088837623596,0,25,0,0
"853",11,2,0.0320458710193634,5,51,4,"51_4","2",12.6666669845581,1,0,0.929467916488647,0.256059318780899,0.919609248638153,1.00881481170654,421.5,2.47088837623596,0,25,0,0
"854",16,1,2.15229988098145,5,51,4,"51_17","1",12.6666669845581,1,0,0.250347077846527,0.772739231586456,0.321622848510742,0.281836628913879,421.5,2.47088837623596,0,25,0,0
"855",14,1,-0.288102209568024,6,51,4,"51_7","1",12.6666669845581,1,0,-0.0686682015657425,0.256059318780899,-0.136106207966805,-0.106400094926357,421.5,2.47088837623596,0,25,0,0
"856",13,2,-0.49867245554924,6,51,4,"51_21","1",12.6666669845581,1,0,1.18908107280731,-0.252291679382324,0.881690502166748,1.07354915142059,421.5,2.47088837623596,0,25,0,0
"857",14,1,-0.890497863292694,7,51,4,"51_15","1",17,1,0,1.39392924308777,-0.252291679382324,1.76069414615631,1.84632611274719,421.5,2.47088837623596,0,25,0,0
"858",11,2,-0.890497863292694,7,51,4,"51_24","1",17,1,0,0.805096030235291,-2.86257362365723,0.0769715085625648,0.0713212564587593,421.5,2.47088837623596,0,25,0,0
"859",14,2,-1.21064591407776,8,51,4,"51_5","1",9.66666603088379,1,0,0.0454858876764774,-0.252291679382324,0.034177403897047,-0.0904369726777077,421.5,2.47088837623596,0,25,0,0
"860",16,1,-0.890497863292694,8,51,4,"51_18","1",9.66666603088379,1,0,1.56655144691467,2.45490312576294,0.973969995975494,1.29181432723999,421.5,2.47088837623596,0,25,0,0
"861",18,2,-0.359779566526413,8,51,4,"51_28","2",9.66666603088379,1,0,-0.872870326042175,0.256059318780899,-0.515783369541168,-0.691363453865051,421.5,2.47088837623596,0,25,0,0
"862",12,1,0.658069610595703,2,52,5,"52_2","1",9.60000038146973,1,0,-0.113622523844242,0.256059318780899,0.364327937364578,0.136591821908951,299.5,0.566611886024475,1,45,0,0
"863",12,2,-0.890497863292694,2,52,5,"52_21","1",9.60000038146973,1,0,-2.42606258392334,-0.756812930107117,-2.65661573410034,-2.58826398849487,299.5,0.566611886024475,1,45,0,0
"864",11,1,-0.732501864433289,2,52,5,"52_23","1",9.60000038146973,1,0,0.183107078075409,1.30388724803925,0.0202981885522604,0.137257531285286,299.5,0.566611886024475,1,45,0,0
"865",6,1,0.0320458710193634,2,52,5,"52_7","1",9.60000038146973,1,0,-1.00355672836304,0.256059318780899,-0.697973847389221,-0.810462892055511,299.5,0.566611886024475,1,45,0,0
"866",9,1,0.0320458710193634,3,52,5,"52_28","1",12.5,1,0,-0.576721966266632,0.772739231586456,0.462517201900482,0.1225965321064,299.5,0.566611886024475,1,45,0,0
"867",10,2,-0.6799276471138,3,52,5,"52_11","1",12.5,1,0,-0.393422454595566,-0.756812930107117,0.215461581945419,-0.0827003046870232,299.5,0.566611886024475,1,45,0,0
"868",9,2,0.266244173049927,3,52,5,"52_24","1",12.5,1,0,-0.514535367488861,0.256059318780899,0.0419226065278053,-0.217095762491226,299.5,0.566611886024475,1,45,0,0
"869",6,1,0.784987688064575,3,52,5,"52_18","1",12.5,1,0,-1.46093952655792,-2.86257362365723,-0.72869610786438,-1.28639674186707,299.5,0.566611886024475,1,45,0,0
"870",14,2,-0.359779566526413,4,52,5,"52_22","1",9,1,0,-0.123288050293922,-2.30332088470459,-0.278333008289337,-0.397374093532562,299.5,0.566611886024475,1,45,0,0
"871",14,1,-0.359779566526413,4,52,5,"52_4","1",9,1,0,-1.24562203884125,0.256059318780899,0.120575472712517,-0.501735091209412,299.5,0.566611886024475,1,45,0,0
"872",10,1,1.31570601463318,4,52,5,"52_19","other",9,1,0,2.31233024597168,0.256059318780899,1.04545509815216,1.48189389705658,299.5,0.566611886024475,1,45,0,0
"873",10,2,-0.359779566526413,4,52,5,"52_3","1",9,1,0,0.7790487408638,0.256059318780899,0.705029189586639,0.770406544208527,299.5,0.566611886024475,1,45,0,0
"874",14,2,0.79696249961853,5,52,5,"52_5","1",37,1,0,0.745555937290192,0.256059318780899,1.11740398406982,1.03425872325897,299.5,0.566611886024475,1,45,0,0
"875",14,2,0.658069610595703,6,52,5,"52_10","1",3.39999985694885,1,0,0.25338414311409,0.256059318780899,0.280168235301971,0.277360737323761,299.5,0.566611886024475,1,45,0,0
"876",15,2,-0.0539039149880409,6,52,5,"52_27","1",3.39999985694885,1,0,1.68925654888153,0.256059318780899,-0.246581882238388,0.304999649524689,299.5,0.566611886024475,1,45,0,0
"877",15,1,0.0320458710193634,6,52,5,"52_17","1",3.39999985694885,1,0,2.16804790496826,1.30388724803925,1.74292159080505,2.1118335723877,299.5,0.566611886024475,1,45,0,0
"878",12,1,-0.818820536136627,6,52,5,"52_14","1",3.39999985694885,1,0,0.396585315465927,-0.756812930107117,0.922612190246582,0.760152876377106,299.5,0.566611886024475,1,45,0,0
"879",17,1,0.923880577087402,7,52,5,"52_20","1",13.9999990463257,1,0,1.38710296154022,-0.252291679382324,1.16351020336151,1.27364182472229,299.5,0.566611886024475,1,45,0,0
"880",10,2,-0.818820536136627,2,53,61,"53_12","1",9,1,0,-0.580598950386047,0.256059318780899,-0.146265015006065,-0.33128747344017,149,0.296226561069489,1,30,0,0
"881",9,1,1.83431363105774,2,53,61,"53_4","1",9,1,0,-0.028662882745266,0.256059318780899,0.09446881711483,0.0703759118914604,149,0.296226561069489,1,30,0,0
"882",14,1,-0.49867245554924,2,53,61,"53_22","1",9,1,0,-0.514753401279449,0.772739231586456,-0.167848035693169,-0.326217263936996,149,0.296226561069489,1,30,0,0
"883",10,1,-0.288102209568024,3,53,61,"53_10","1",9.66666603088379,1,0,-1.31931674480438,0.256059318780899,-0.734557867050171,-0.966743469238281,149,0.296226561069489,1,30,0,0
"884",12,1,2.47244811058044,3,53,61,"53_14","1",9.66666603088379,1,0,-0.616546332836151,0.256059318780899,0.364327937364578,-0.0370092466473579,149,0.296226561069489,1,30,0,0
"885",10,1,-0.359779566526413,3,53,61,"53_6","1",9.66666603088379,1,0,-1.81377482414246,-0.756812930107117,-1.23663544654846,-1.57880890369415,149,0.296226561069489,1,30,0,0
"886",15,1,-1.65504562854767,4,53,61,"53_9","1",5,1,0,0.545641660690308,0.772739231586456,1.23804795742035,1.08691430091858,149,0.296226561069489,1,30,0,0
"887",8,2,-0.890497863292694,4,53,61,"53_5","1",5,1,0,0.18703056871891,-0.252291679382324,0.0425730235874653,0.0287156272679567,149,0.296226561069489,1,30,0,0
"888",9,1,-0.359779566526413,4,53,61,"53_7","1",5,1,0,0.6049525141716,0.256059318780899,0.913548231124878,0.91956228017807,149,0.296226561069489,1,30,0,0
"889",13,2,-0.890497863292694,5,53,61,"53_2","1",4.66666650772095,1,0,1.27331757545471,-1.77451550960541,-0.243047907948494,0.0781562700867653,149,0.296226561069489,1,30,0,0
"890",9,2,-1.21064591407776,5,53,61,"53_23","2",4.66666650772095,1,0,-1.55133485794067,-2.86257362365723,-1.58294820785522,-1.80949771404266,149,0.296226561069489,1,30,0,0
"891",13,2,-0.890497863292694,5,53,61,"53_11","1",4.66666650772095,1,0,-1.2123167514801,0.256059318780899,-1.43006372451782,-1.36244893074036,149,0.296226561069489,1,30,0,0
"892",16,1,-0.890497863292694,6,53,61,"53_13","1",6.49999952316284,1,0,-0.0488458201289177,-0.252291679382324,-0.401179730892181,-0.310916602611542,149,0.296226561069489,1,30,0,0
"893",12,1,-0.359779566526413,6,53,61,"53_15","1",6.49999952316284,1,0,-0.00977234449237585,-0.756812930107117,0.175165012478828,0.0212831199169159,149,0.296226561069489,1,30,0,0
"894",15,2,-0.288102209568024,7,53,61,"53_21","1",2,1,0,-0.389741480350494,-1.77451550960541,-0.969058990478516,-0.842349886894226,149,0.296226561069489,1,30,0,0
"895",16,1,0.46483963727951,7,53,61,"53_18","1",2,1,0,0.819878578186035,0.256059318780899,1.21098566055298,1.07617592811584,149,0.296226561069489,1,30,0,0
"896",16,1,-0.49867245554924,7,53,61,"53_16","2",2,1,0,1.56800949573517,-0.756812930107117,1.10142421722412,1.32975554466248,149,0.296226561069489,1,30,0,0
"897",14,2,-0.288102209568024,7,53,61,"53_1","1",2,1,0,0.167313605546951,0.256059318780899,0.11124162375927,0.136994659900665,149,0.296226561069489,1,30,0,0
"898",17,1,-0.818820536136627,8,53,61,"53_20","2",2.5,1,0,0.461099982261658,0.256059318780899,0.743515431880951,0.640882432460785,149,0.296226561069489,1,30,0,0
"899",18,1,2.08062267303467,8,53,61,"53_3","2",2.5,1,0,0.74352616071701,0.772739231586456,1.55191481113434,1.39418172836304,149,0.296226561069489,1,30,0,0
"900",11,2,1.94172978401184,2,54,3,"54_2","1",6.49999952316284,1,1,1.30413234233856,0.772739231586456,1.10433602333069,1.27949118614197,149.5,-1.12192797660828,0,10,1,1
"901",16,1,-0.6799276471138,2,54,3,"54_5","1",6.49999952316284,1,1,-0.271199196577072,-0.252291679382324,-0.927498042583466,-0.663513481616974,149.5,-1.12192797660828,0,10,1,1
"902",9,1,1.94172978401184,3,54,3,"54_6","1",5.66666650772095,1,1,0.170180991292,0.256059318780899,0.436712890863419,0.402726709842682,149.5,-1.12192797660828,0,10,1,1
"903",7,1,-0.890497863292694,3,54,3,"54_11","1",5.66666650772095,1,1,-0.268799930810928,0.772739231586456,0.153622165322304,-0.0185438115149736,149.5,-1.12192797660828,0,10,1,1
"904",11,2,1.94172978401184,3,54,3,"54_12","1",5.66666650772095,1,1,1.3341873884201,0.772739231586456,1.45791554450989,1.47605347633362,149.5,-1.12192797660828,0,10,1,1
"905",13,2,1.54990434646606,4,54,3,"54_17","1",5.25,1,1,-1.56432831287384,0.256059318780899,0.0385960526764393,-0.667339026927948,149.5,-1.12192797660828,0,10,1,1
"906",12,1,2.08062267303467,4,54,3,"54_21","1",5.25,1,1,1.21408975124359,1.30388724803925,0.583127081394196,0.909071803092957,149.5,-1.12192797660828,0,10,1,1
"907",10,2,0.79696249961853,4,54,3,"54_10","1",5.25,1,1,3.12028932571411,2.45490312576294,2.64631342887878,3.22496962547302,149.5,-1.12192797660828,0,10,1,1
"908",14,1,-0.890497863292694,4,54,3,"54_16","1",5.25,1,1,1.05521988868713,0.256059318780899,1.16351020336151,1.22232794761658,149.5,-1.12192797660828,0,10,1,1
"909",13,1,3.88289046287537,5,54,3,"54_23","1",6,1,1,0.278495192527771,1.85933768749237,1.06286263465881,0.944111168384552,149.5,-1.12192797660828,0,10,1,1
"910",15,2,-0.6799276471138,5,54,3,"54_4","1",6,1,1,-0.285837173461914,-0.252291679382324,-0.295347392559052,-0.266160011291504,149.5,-1.12192797660828,0,10,1,1
"911",15,2,-0.890497863292694,5,54,3,"54_14","1",6,1,1,-0.10572511702776,0.772739231586456,1.08410882949829,0.699973583221436,149.5,-1.12192797660828,0,10,1,1
"912",14,2,-0.359779566526413,6,54,3,"54_15","1",3.49999976158142,1,1,1.20554709434509,-0.252291679382324,0.335707187652588,0.558297872543335,149.5,-1.12192797660828,0,10,1,1
"913",17,1,-0.818820536136627,7,54,3,"54_1","1",1.66666662693024,1,1,1.17523324489594,0.256059318780899,1.24846684932709,1.34475839138031,149.5,-1.12192797660828,0,10,1,1
"914",14,1,-0.359779566526413,7,54,3,"54_22","1",1.66666662693024,1,1,1.92310321331024,0.772739231586456,2.79659485816956,2.77628469467163,149.5,-1.12192797660828,0,10,1,1
"915",17,1,0.0320458710193634,7,54,3,"54_3","1",1.66666662693024,1,1,1.40858674049377,1.30388724803925,0.743515431880951,1.03248941898346,149.5,-1.12192797660828,0,10,1,1
"916",15,2,4.27471590042114,8,54,3,"54_9","1",1.33333337306976,1,1,2.31233024597168,2.45490312576294,1.47921895980835,1.87679255008698,149.5,-1.12192797660828,0,10,1,1
"917",16,1,0.0320458710193634,8,54,3,"54_7","1",1.33333337306976,1,1,1.58617782592773,0.772739231586456,1.13822078704834,1.41401362419128,149.5,-1.12192797660828,0,10,1,1
"918",18,2,0.868639826774597,8,54,3,"54_20","1",1.33333337306976,1,1,-0.215705052018166,0.256059318780899,0.559117615222931,0.29850846529007,149.5,-1.12192797660828,0,10,1,1
"919",11,2,-0.818820536136627,2,55,60,"55_19","1",7.66666650772095,1,0,-0.970735847949982,0.772739231586456,-0.887437880039215,-0.923460364341736,242.5,0.019951481372118,1,120,0,0
"920",9,1,0.0320458710193634,2,55,60,"55_17","1",7.66666650772095,1,0,0.216880157589912,1.30388724803925,0.136412397027016,0.212987348437309,242.5,0.019951481372118,1,120,0,0
"921",11,1,0.0320458710193634,2,55,60,"55_4","1",7.66666650772095,1,0,-0.565597057342529,0.772739231586456,0.206085026264191,-0.171245321631432,242.5,0.019951481372118,1,120,0,0
"922",9,1,-0.49867245554924,3,55,60,"55_5","1",6,1,0,0.391805708408356,0.772739231586456,2.04054141044617,1.58942484855652,242.5,0.019951481372118,1,120,0,0
"923",14,2,-0.890497863292694,3,55,60,"55_23","1",6,1,0,0.300997376441956,0.772739231586456,0.923824429512024,0.811725378036499,242.5,0.019951481372118,1,120,0,0
"924",12,1,-0.890497863292694,3,55,60,"55_22","1",6,1,0,-1.73612129688263,0.772739231586456,-0.385369002819061,-0.928161680698395,242.5,0.019951481372118,1,120,0,0
"925",12,2,-1.65504562854767,3,55,60,"55_20","1",6,1,0,-0.932139098644257,-1.26213037967682,-0.202646106481552,-0.682769894599915,242.5,0.019951481372118,1,120,0,0
"926",12,1,1.18878793716431,3,55,60,"55_21","2",6,1,0,0.292854368686676,-0.252291679382324,2.02802681922913,1.44799089431763,242.5,0.019951481372118,1,120,0,0
