"","studentid","schoolid","groupid","age","gender","grade","student_wealth","enrollment_2015","school_facilities","rural","time_to_bank","NGO_donations","W","IRT_score"
"930","55_7",55,60,15,1,5,-0.49867245554924,242.5,0.019951481372118,1,120,0,0,-0.0302383843809366
"931","55_11",55,60,12,1,6,-0.890497863292694,242.5,0.019951481372118,1,120,0,0,0.615569293498993
"932","55_1",55,60,14,2,6,-0.818820536136627,242.5,0.019951481372118,1,120,0,0,0.219053074717522
"933","55_6",55,60,12,1,6,-0.359779566526413,242.5,0.019951481372118,1,120,0,0,1.08669710159302
"934","55_13",55,60,14,1,7,3.11797380447388,242.5,0.019951481372118,1,120,0,0,1.40203487873077
"935","55_2",55,60,14,2,7,0.0320458710193634,242.5,0.019951481372118,1,120,0,0,0.206749528646469
"936","55_16",55,60,17,1,8,-0.890497863292694,242.5,0.019951481372118,1,120,0,0,-0.149156048893929
"937","55_14",55,60,15,1,8,-0.359779566526413,242.5,0.019951481372118,1,120,0,0,1.77316045761108
"938","55_3",55,60,14,1,8,-0.890497863292694,242.5,0.019951481372118,1,120,0,0,2.11126017570496
"939","56_10",56,77,10,2,2,-0.288102209568024,323,-2.05133581161499,1,45,0,1,1.15683829784393
"940","56_18",56,77,11,2,2,3.11797380447388,323,-2.05133581161499,1,45,0,1,-1.03287208080292
"941","56_3",56,77,10,2,2,3.88289046287537,323,-2.05133581161499,1,45,0,1,-0.169277235865593
"942","56_13",56,77,9,1,3,-0.890497863292694,323,-2.05133581161499,1,45,0,1,-0.527275860309601
"943","56_15",56,77,8,1,3,-0.6799276471138,323,-2.05133581161499,1,45,0,1,-0.0865984112024307
"944","56_4",56,77,12,2,3,-0.6799276471138,323,-2.05133581161499,1,45,0,1,-0.483962893486023
"945","56_20",56,77,15,1,4,0.0320458710193634,323,-2.05133581161499,1,45,0,1,0.944517910480499
"946","56_12",56,77,13,2,4,-0.890497863292694,323,-2.05133581161499,1,45,0,1,-1.3981351852417
"947","56_7",56,77,10,2,4,2.15229988098145,323,-2.05133581161499,1,45,0,1,-0.0697127059102058
"948","56_8",56,77,12,1,5,-0.359779566526413,323,-2.05133581161499,1,45,0,1,1.90734255313873
"949","56_23",56,77,14,1,5,-0.890497863292694,323,-2.05133581161499,1,45,0,1,1.25655853748322
"950","56_5",56,77,12,1,5,-0.359779566526413,323,-2.05133581161499,1,45,0,1,1.90613126754761
"951","56_22",56,77,14,1,6,0.923880577087402,323,-2.05133581161499,1,45,0,1,0.296394258737564
"952","56_11",56,77,13,1,6,0.603732526302338,323,-2.05133581161499,1,45,0,1,1.52805960178375
"953","56_6",56,77,15,2,7,0.0320458710193634,323,-2.05133581161499,1,45,0,1,-0.595743954181671
"954","56_17",56,77,14,1,7,-0.49867245554924,323,-2.05133581161499,1,45,0,1,1.78427791595459
"955","56_21",56,77,16,1,8,-0.890497863292694,323,-2.05133581161499,1,45,0,1,2.45439791679382
"956","56_2",56,77,16,2,8,-0.890497863292694,323,-2.05133581161499,1,45,0,1,0.718160927295685
"957","56_1",56,77,18,1,8,-0.818820536136627,323,-2.05133581161499,1,45,0,1,1.11959135532379
"958","57_7",57,77,12,2,2,0.0320458710193634,129,0.572501599788666,1,45,0,0,0.0324989408254623
"959","57_17",57,77,9,2,2,-0.818820536136627,129,0.572501599788666,1,45,0,0,-0.269870311021805
"960","57_2",57,77,10,1,2,-1.21064591407776,129,0.572501599788666,1,45,0,0,1.11361289024353
"961","57_19",57,77,12,1,3,3.56274223327637,129,0.572501599788666,1,45,0,0,0.651410102844238
"962","57_8",57,77,8,1,3,NA,129,0.572501599788666,1,45,0,0,-1.16052174568176
"963","57_3",57,77,9,1,3,0.0320458710193634,129,0.572501599788666,1,45,0,0,-0.728556632995605
"964","57_1",57,77,14,1,4,2.47244811058044,129,0.572501599788666,1,45,0,0,-0.159218907356262
"965","57_21",57,77,12,1,4,-0.890497863292694,129,0.572501599788666,1,45,0,0,1.79325425624847
"966","57_11",57,77,11,1,4,-0.359779566526413,129,0.572501599788666,1,45,0,0,1.72403681278229
"967","57_5",57,77,14,2,5,0.603732526302338,129,0.572501599788666,1,45,0,0,0.758107900619507
"968","57_12",57,77,13,2,5,0.79696249961853,129,0.572501599788666,1,45,0,0,0.562856078147888
"969","57_14",57,77,13,1,5,-0.359779566526413,129,0.572501599788666,1,45,0,0,1.04727137088776
"970","57_20",57,77,15,1,6,-0.359779566526413,129,0.572501599788666,1,45,0,0,1.08218669891357
"971","57_27",57,77,12,2,6,0.0320458710193634,129,0.572501599788666,1,45,0,0,-0.825613260269165
"972","57_23",57,77,13,1,7,0.0320458710193634,129,0.572501599788666,1,45,0,0,1.94192433357239
"973","57_24",57,77,12,2,7,-0.359779566526413,129,0.572501599788666,1,45,0,0,-0.266344338655472
"974","57_28",57,77,16,2,7,0.0320458710193634,129,0.572501599788666,1,45,0,0,0.0562217086553574
"975","57_13",57,77,14,1,7,0.79696249961853,129,0.572501599788666,1,45,0,0,2.86710405349731
"976","57_10",57,77,16,2,8,-0.288102209568024,129,0.572501599788666,1,45,0,0,1.07683742046356
"977","57_4",57,77,15,1,8,0.0320458710193634,129,0.572501599788666,1,45,0,0,0.654704213142395
"978","58_8",58,76,11,1,2,0.923880577087402,333,-0.704096853733063,1,10,0,1,-0.174963101744652
"979","58_23",58,76,10,2,2,-0.359779566526413,333,-0.704096853733063,1,10,0,1,-0.185896709561348
"980","58_16",58,76,12,2,2,5.66297292709351,333,-0.704096853733063,1,10,0,1,-0.596326887607574
"981","58_25",58,76,12,1,2,-0.890497863292694,333,-0.704096853733063,1,10,0,1,0.354833513498306
"982","58_22",58,76,8,1,3,1.18878793716431,333,-0.704096853733063,1,10,0,1,-0.399358719587326
"983","58_21",58,76,10,1,3,-0.890497863292694,333,-0.704096853733063,1,10,0,1,-1.7043741941452
"984","58_27",58,76,11,2,4,4.27471590042114,333,-0.704096853733063,1,10,0,1,-0.0404857285320759
"985","58_15",58,76,14,1,4,2.47244811058044,333,-0.704096853733063,1,10,0,1,-0.490575343370438
"986","58_26",58,76,14,1,5,0.0320458710193634,333,-0.704096853733063,1,10,0,1,-0.130818605422974
"987","58_12",58,76,14,2,5,-0.49867245554924,333,-0.704096853733063,1,10,0,1,-2.4103057384491
"988","58_19",58,76,16,1,5,4.25253057479858,333,-0.704096853733063,1,10,0,1,-0.798220455646515
"989","58_10",58,76,14,1,6,2.08062267303467,333,-0.704096853733063,1,10,0,1,1.41708385944366
"990","58_9",58,76,11,2,6,-0.359779566526413,333,-0.704096853733063,1,10,0,1,0.0677579417824745
"991","58_3",58,76,13,2,7,0.476814419031143,333,-0.704096853733063,1,10,0,1,1.58010303974152
"992","58_17",58,76,13,2,7,0.79696249961853,333,-0.704096853733063,1,10,0,1,0.452318400144577
"993","58_24",58,76,14,2,7,0.79696249961853,333,-0.704096853733063,1,10,0,1,1.41133320331573
"994","58_20",58,76,13,2,8,1.62158167362213,333,-0.704096853733063,1,10,0,1,0.543871343135834
"995","58_14",58,76,15,1,8,0.0320458710193634,333,-0.704096853733063,1,10,0,1,0.183007910847664
"996","58_7",58,76,17,1,8,-1.26322019100189,333,-0.704096853733063,1,10,0,1,0.667777121067047
"997","59_3",59,75,10,2,4,-0.359779566526413,940,0.945169746875763,1,90,0,1,-1.07516634464264
"998","59_21",59,75,11,2,4,-0.412353783845901,940,0.945169746875763,1,90,0,1,1.01870310306549
"999","59_5",59,75,10,2,4,0.868639826774597,940,0.945169746875763,1,90,0,1,0.459072887897491
"1000","59_8",59,75,14,1,4,0.0320458710193634,940,0.945169746875763,1,90,0,1,2.69652962684631
"1001","59_13",59,75,11,2,4,3.11797380447388,940,0.945169746875763,1,90,0,1,0.814543008804321
"1002","59_12",59,75,13,2,4,3.72181224822998,940,0.945169746875763,1,90,0,1,0.85664165019989
"1003","59_17",59,75,12,1,5,1.18878793716431,940,0.945169746875763,1,90,0,1,2.03638577461243
"1004","59_26",59,75,15,1,5,-0.818820536136627,940,0.945169746875763,1,90,0,1,0.164795115590096
"1005","59_25",59,75,15,2,6,-1.21064591407776,940,0.945169746875763,1,90,0,1,0.474979877471924
"1006","59_2",59,75,16,2,6,-0.49867245554924,940,0.945169746875763,1,90,0,1,0.21717557311058
"1007","59_6",59,75,13,1,6,0.0320458710193634,940,0.945169746875763,1,90,0,1,1.61750054359436
"1008","59_23",59,75,15,2,6,-0.49867245554924,940,0.945169746875763,1,90,0,1,1.32527923583984
"1009","59_28",59,75,12,2,6,-0.49867245554924,940,0.945169746875763,1,90,0,1,1.28061103820801
"1010","59_9",59,75,14,2,6,-0.890497863292694,940,0.945169746875763,1,90,0,1,-0.0415878370404243
"1011","59_15",59,75,16,1,7,1.22975623607635,940,0.945169746875763,1,90,0,1,0.0794314593076706
"1012","59_4",59,75,13,1,7,4.25253057479858,940,0.945169746875763,1,90,0,1,0.480452716350555
"1013","59_10",59,75,16,1,7,-0.49867245554924,940,0.945169746875763,1,90,0,1,1.24252343177795
"1014","59_11",59,75,15,2,8,0.658069610595703,940,0.945169746875763,1,90,0,1,0.494987994432449
"1015","60_4",60,75,9,1,2,0.0320458710193634,320,-1.61576533317566,1,15,0,0,-0.330772548913956
"1016","60_23",60,75,10,1,2,2.58725547790527,320,-1.61576533317566,1,15,0,0,-1.47441697120667
"1017","60_18",60,75,6,2,2,-0.49867245554924,320,-1.61576533317566,1,15,0,0,-0.919675886631012
"1018","60_22",60,75,7,2,3,-0.818820536136627,320,-1.61576533317566,1,15,0,0,-2.14228320121765
"1019","60_2",60,75,11,1,3,0.0320458710193634,320,-1.61576533317566,1,15,0,0,1.90880143642426
"1020","60_11",60,75,8,2,3,-0.6799276471138,320,-1.61576533317566,1,15,0,0,-1.41742694377899
"1021","60_19",60,75,11,1,4,1.31570601463318,320,-1.61576533317566,1,15,0,0,0.284243434667587
"1022","60_8",60,75,10,2,5,0.0320458710193634,320,-1.61576533317566,1,15,0,0,1.24101865291595
"1023","60_1",60,75,13,2,5,2.59923028945923,320,-1.61576533317566,1,15,0,0,0.343117654323578
"1024","60_21",60,75,12,2,5,3.56274223327637,320,-1.61576533317566,1,15,0,0,-0.857027113437653
"1025","60_7",60,75,14,2,6,0.393162250518799,320,-1.61576533317566,1,15,0,0,-0.0348862074315548
"1026","60_6",60,75,14,2,6,-1.21064591407776,320,-1.61576533317566,1,15,0,0,0.0306782498955727
"1027","60_17",60,75,13,2,7,-0.818820536136627,320,-1.61576533317566,1,15,0,0,1.91332983970642
"1028","60_15",60,75,14,1,7,-0.359779566526413,320,-1.61576533317566,1,15,0,0,1.07457053661346
"1029","60_9",60,75,14,1,7,-0.359779566526413,320,-1.61576533317566,1,15,0,0,0.00294253835454583
"1030","60_16",60,75,13,1,7,0.476814419031143,320,-1.61576533317566,1,15,0,0,1.58933103084564
"1031","60_20",60,75,14,2,7,1.18878793716431,320,-1.61576533317566,1,15,0,0,0.628071010112762
"1032","60_13",60,75,14,2,8,-0.49867245554924,320,-1.61576533317566,1,15,0,0,-0.351166665554047
"1033","60_24",60,75,17,1,8,4.27471590042114,320,-1.61576533317566,1,15,0,0,1.00716125965118
"1034","60_10",60,75,16,2,8,-0.818820536136627,320,-1.61576533317566,1,15,0,0,-0.0301531162112951
"1035","61_6",61,76,12,1,2,1.18878793716431,192.5,0.381987065076828,1,1,0,0,-1.05412292480469
"1036","61_7",61,76,12,2,2,-0.818820536136627,192.5,0.381987065076828,1,1,0,0,-2.86834263801575
"1037","61_20",61,76,11,1,2,-0.498303592205048,192.5,0.381987065076828,1,1,0,0,-2.37996554374695
"1038","61_13",61,76,6,2,3,-0.890497863292694,192.5,0.381987065076828,1,1,0,0,-1.64770603179932
"1039","61_12",61,76,9,1,3,-0.890497863292694,192.5,0.381987065076828,1,1,0,0,-0.339610308408737
"1040","61_2",61,76,10,2,4,-0.6799276471138,192.5,0.381987065076828,1,1,0,0,-0.435446053743362
"1041","61_17",61,76,14,1,4,-0.6799276471138,192.5,0.381987065076828,1,1,0,0,0.839335262775421
"1042","61_15",61,76,15,2,4,-0.359779566526413,192.5,0.381987065076828,1,1,0,0,-0.387838780879974
"1043","61_19",61,76,14,1,5,-0.890497863292694,192.5,0.381987065076828,1,1,0,0,0.80588036775589
"1044","61_9",61,76,15,1,5,-0.890497863292694,192.5,0.381987065076828,1,1,0,0,0.00350210815668106
"1045","61_1",61,76,12,1,5,-0.890497863292694,192.5,0.381987065076828,1,1,0,0,1.83376324176788
"1046","61_11",61,76,13,1,6,-0.818820536136627,192.5,0.381987065076828,1,1,0,0,1.56373453140259
"1047","61_10",61,76,16,1,6,1.31570601463318,192.5,0.381987065076828,1,1,0,0,0.578559815883636
"1048","61_5",61,76,15,1,6,2.47244811058044,192.5,0.381987065076828,1,1,0,0,0.325583547353745
"1049","61_18",61,76,16,2,7,2.47244811058044,192.5,0.381987065076828,1,1,0,0,-0.290476739406586
"1050","61_3",61,76,14,1,7,0.0320458710193634,192.5,0.381987065076828,1,1,0,0,0.45311027765274
"1051","61_21",61,76,15,1,7,-0.288102209568024,192.5,0.381987065076828,1,1,0,0,0.967743575572968
"1052","61_16",61,76,16,1,8,0.0320458710193634,192.5,0.381987065076828,1,1,0,0,1.73463487625122
"1053","61_4",61,76,17,2,8,-0.359779566526413,192.5,0.381987065076828,1,1,0,0,-0.774863421916962
"1054","61_8",61,76,18,2,8,-0.890497863292694,192.5,0.381987065076828,1,1,0,0,-0.0266725830733776
"1055","62_12",62,59,15,2,2,0.0320458710193634,309,-0.0987464711070061,1,45,0,0,-0.736195266246796
"1056","62_18",62,59,13,2,2,0.0320458710193634,309,-0.0987464711070061,1,45,0,0,0.0831231325864792
"1057","62_10",62,59,11,2,3,-1.65504562854767,309,-0.0987464711070061,1,45,0,0,-1.42117893695831
"1058","62_9",62,59,16,2,3,-1.21064591407776,309,-0.0987464711070061,1,45,0,0,-1.62829077243805
"1059","62_13",62,59,10,1,3,-0.890497863292694,309,-0.0987464711070061,1,45,0,0,-0.56247740983963
"1060","62_6",62,59,13,2,4,-0.6799276471138,309,-0.0987464711070061,1,45,0,0,0.792839229106903
"1061","62_26",62,59,15,1,4,-0.6799276471138,309,-0.0987464711070061,1,45,0,0,-0.688496053218842
"1062","62_22",62,59,14,1,4,-1.65504562854767,309,-0.0987464711070061,1,45,0,0,-0.842086911201477
"1063","62_1",62,59,16,1,5,-0.890497863292694,309,-0.0987464711070061,1,45,0,0,1.19625914096832
"1064","62_4",62,59,13,1,5,-1.21064591407776,309,-0.0987464711070061,1,45,0,0,0.822613120079041
"1065","62_27",62,59,16,1,6,-1.33489751815796,309,-0.0987464711070061,1,45,0,0,1.52372097969055
"1066","62_14",62,59,17,1,6,0.0320458710193634,309,-0.0987464711070061,1,45,0,0,1.36963045597076
"1067","62_20",62,59,16,1,6,0.0320458710193634,309,-0.0987464711070061,1,45,0,0,2.06014561653137
"1068","62_19",62,59,18,1,7,-0.6799276471138,309,-0.0987464711070061,1,45,0,0,1.55345463752747
"1069","62_3",62,59,18,1,7,-1.65504562854767,309,-0.0987464711070061,1,45,0,0,0.452988713979721
"1070","62_11",62,59,17,2,7,-1.21064591407776,309,-0.0987464711070061,1,45,0,0,1.24680685997009
"1071","62_24",62,59,18,2,8,-0.49867245554924,309,-0.0987464711070061,1,45,0,0,-0.60986602306366
"1072","62_23",62,59,15,2,8,-0.890497863292694,309,-0.0987464711070061,1,45,0,0,0.569912731647491
"1073","62_17",62,59,18,2,8,-0.412353783845901,309,-0.0987464711070061,1,45,0,0,-1.81080973148346
"1074","63_24",63,69,11,1,2,-0.0512374080717564,339.5,1.23785996437073,1,1,0,0,-0.701469779014587
"1075","63_13",63,69,14,1,2,-1.21064591407776,339.5,1.23785996437073,1,1,0,0,-0.717039346694946
"1076","63_22",63,69,10,1,2,-0.412353783845901,339.5,1.23785996437073,1,1,0,0,-1.35475564002991
"1077","63_8",63,69,12,1,3,-0.890497863292694,339.5,1.23785996437073,1,1,0,0,1.00504267215729
"1078","63_16",63,69,12,1,3,-0.890497863292694,339.5,1.23785996437073,1,1,0,0,-1.74224889278412
"1079","63_15",63,69,16,1,3,-0.49867245554924,339.5,1.23785996437073,1,1,0,0,1.38505935668945
"1080","63_23",63,69,14,2,4,-0.359779566526413,339.5,1.23785996437073,1,1,0,0,0.43621501326561
"1081","63_4",63,69,14,2,4,-0.359779566526413,339.5,1.23785996437073,1,1,0,0,-0.451035618782043
"1082","63_9",63,69,15,2,5,0.0320458710193634,339.5,1.23785996437073,1,1,0,0,-0.903677523136139
"1083","63_20",63,69,12,1,5,0.871306359767914,339.5,1.23785996437073,1,1,0,0,0.881400346755981
"1084","63_25",63,69,14,2,6,0.0320458710193634,339.5,1.23785996437073,1,1,0,0,1.41201853752136
"1085","63_5",63,69,14,1,6,-0.890497863292694,339.5,1.23785996437073,1,1,0,0,0.998431980609894
"1086","63_19",63,69,11,1,6,-0.890497863292694,339.5,1.23785996437073,1,1,0,0,0.00888618733733892
"1087","63_17",63,69,16,1,7,-0.359779566526413,339.5,1.23785996437073,1,1,0,0,0.998217105865479
"1088","63_12",63,69,10,1,7,-0.6799276471138,339.5,1.23785996437073,1,1,0,0,0.655010879039764
"1089","63_21",63,69,15,1,7,-0.890497863292694,339.5,1.23785996437073,1,1,0,0,2.12718272209167
"1090","63_2",63,69,15,1,8,-0.49867245554924,339.5,1.23785996437073,1,1,0,0,2.07852649688721
"1091","63_10",63,69,18,1,8,-0.49867245554924,339.5,1.23785996437073,1,1,0,0,1.6271835565567
"1092","63_18",63,69,18,1,8,-0.49867245554924,339.5,1.23785996437073,1,1,0,0,0.389983832836151
"1093","64_27",64,70,11,1,2,-0.359779566526413,223,-0.463676542043686,1,70,0,0,0.579527318477631
"1094","64_10",64,70,13,1,2,-1.21064591407776,223,-0.463676542043686,1,70,0,0,0.450069189071655
"1095","64_20",64,70,15,1,2,-0.359779566526413,223,-0.463676542043686,1,70,0,0,-1.07259154319763
"1096","64_15",64,70,13,1,3,-0.890497863292694,223,-0.463676542043686,1,70,0,0,-1.16438126564026
"1097","64_19",64,70,13,1,3,-0.890497863292694,223,-0.463676542043686,1,70,0,0,-1.31216728687286
"1098","64_24",64,70,12,1,4,-0.359779566526413,223,-0.463676542043686,1,70,0,0,1.04822015762329
"1099","64_14",64,70,13,2,4,0.266244173049927,223,-0.463676542043686,1,70,0,0,-0.680766403675079
"1100","64_18",64,70,12,1,5,-0.49867245554924,223,-0.463676542043686,1,70,0,0,0.577390909194946
"1101","64_16",64,70,14,2,5,-0.6799276471138,223,-0.463676542043686,1,70,0,0,0.0831384509801865
"1102","64_12",64,70,18,1,5,-0.288102209568024,223,-0.463676542043686,1,70,0,0,1.50331318378448
"1103","64_5",64,70,16,1,6,-0.49867245554924,223,-0.463676542043686,1,70,0,0,1.36085331439972
"1104","64_26",64,70,18,2,6,-0.818820536136627,223,-0.463676542043686,1,70,0,0,-0.452798902988434
"1105","64_17",64,70,13,1,6,0.0320458710193634,223,-0.463676542043686,1,70,0,0,0.734011888504028
"1106","64_22",64,70,13,1,7,0.603732526302338,223,-0.463676542043686,1,70,0,0,1.56412470340729
"1107","64_3",64,70,14,2,7,3.11797380447388,223,-0.463676542043686,1,70,0,0,0.775635659694672
"1108","64_4",64,70,17,2,8,-0.6799276471138,223,-0.463676542043686,1,70,0,0,0.525289297103882
"1109","64_13",64,70,18,1,8,-0.6799276471138,223,-0.463676542043686,1,70,0,0,0.458288460969925
"1110","64_7",64,70,18,1,8,-0.890497863292694,223,-0.463676542043686,1,70,0,0,1.36738121509552
"1111","65_10",65,69,15,1,2,0.0320458710193634,224,-0.550839364528656,1,90,0,1,-0.912575960159302
"1112","65_28",65,69,14,1,2,-0.359779566526413,224,-0.550839364528656,1,90,0,1,-0.192721843719482
"1113","65_18",65,69,12,2,2,-0.890497863292694,224,-0.550839364528656,1,90,0,1,0.286219328641891
"1114","65_26",65,69,13,1,3,0.337921530008316,224,-0.550839364528656,1,90,0,1,1.63310849666595
"1115","65_3",65,69,13,1,3,-0.288102209568024,224,-0.550839364528656,1,90,0,1,1.6700165271759
"1116","65_25",65,69,13,1,3,2.79782557487488,224,-0.550839364528656,1,90,0,1,2.54617691040039
"1117","65_22",65,69,12,1,4,-0.890497863292694,224,-0.550839364528656,1,90,0,1,2.11574673652649
"1118","65_30",65,69,15,1,4,-0.890497863292694,224,-0.550839364528656,1,90,0,1,1.20644927024841
"1119","65_24",65,69,16,2,4,-1.21064591407776,224,-0.550839364528656,1,90,0,1,0.0035723194014281
"1120","65_15",65,69,13,1,5,-0.818820536136627,224,-0.550839364528656,1,90,0,1,1.41152405738831
"1121","65_8",65,69,17,1,5,-0.818820536136627,224,-0.550839364528656,1,90,0,1,0.722535848617554
"1122","65_19",65,69,16,1,6,-1.33489751815796,224,-0.550839364528656,1,90,0,1,-0.358626395463943
"1123","65_14",65,69,16,1,6,0.0320458710193634,224,-0.550839364528656,1,90,0,1,1.94035458564758
"1124","65_1",65,69,15,2,6,-0.288102209568024,224,-0.550839364528656,1,90,0,1,1.89727210998535
"1125","65_7",65,69,18,1,6,0.0320458710193634,224,-0.550839364528656,1,90,0,1,0.4686459004879
"1126","65_6",65,69,14,2,7,-0.359779566526413,224,-0.550839364528656,1,90,0,1,0.423749089241028
"1127","65_23",65,69,18,1,7,-0.49867245554924,224,-0.550839364528656,1,90,0,1,1.42786288261414
"1128","65_13",65,69,18,1,8,0.0320458710193634,224,-0.550839364528656,1,90,0,1,0.147078856825829
"1129","65_27",65,69,15,1,8,-0.288102209568024,224,-0.550839364528656,1,90,0,1,1.9912496805191
"1130","65_2",65,69,17,2,8,0.0320458710193634,224,-0.550839364528656,1,90,0,1,1.02906239032745
"1131","66_21",66,70,10,1,2,0.0320458710193634,413,1.30588936805725,1,25,0,1,0.202598512172699
"1132","66_8",66,70,10,1,2,0.0320458710193634,413,1.30588936805725,1,25,0,1,0.212276369333267
"1133","66_10",66,70,7,2,3,-0.890497863292694,413,1.30588936805725,1,25,0,1,0.0762287750840187
"1134","66_20",66,70,10,1,3,-0.49867245554924,413,1.30588936805725,1,25,0,1,-0.234871238470078
"1135","66_5",66,70,10,1,3,-0.818820536136627,413,1.30588936805725,1,25,0,1,-0.572462499141693
"1136","66_14",66,70,16,1,4,0.658069610595703,413,1.30588936805725,1,25,0,1,1.1272224187851
"1137","66_9",66,70,13,1,4,-0.890497863292694,413,1.30588936805725,1,25,0,1,0.443599194288254
"1138","66_4",66,70,13,2,4,-0.412353783845901,413,1.30588936805725,1,25,0,1,-0.53712010383606
"1139","66_16",66,70,12,2,5,-0.359779566526413,413,1.30588936805725,1,25,0,1,-0.642291128635406
"1140","66_19",66,70,14,1,5,-0.818820536136627,413,1.30588936805725,1,25,0,1,0.496408820152283
"1141","66_18",66,70,13,2,5,0.0320458710193634,413,1.30588936805725,1,25,0,1,-0.347112268209457
